cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2012-4216,416,4.11%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.584,mitre,Use After Free
CVE-2012-4215,416,2.34%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.597,mitre,Use After Free
CVE-2012-4214,416,2.34%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.639,mitre,Use After Free
CVE-2012-4213,416,2.14%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.583,mitre,Use After Free
CVE-2012-4212,416,1.53%,~ 81 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.596,mitre,Use After Free
CVE-2012-4209,79,2.07%,~ 84 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.601,mitre,Cross Site Scripting
CVE-2012-4208,200,0.58%,~ 68 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.605,mitre,
CVE-2012-4207,79,1.28%,~ 79 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.618,mitre,Cross Site Scripting
CVE-2012-4205,352,0.80%,~ 74 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.580,mitre,
CVE-2012-4204,119,2.25%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.581,mitre,Memory Corruption
CVE-2012-4202,787,2.64%,~ 85 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.553,mitre,Buffer Overflow
CVE-2012-4201,79,1.96%,~ 83 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-11-21 11:00:00.000,2024-08-06 20:28:07.572,mitre,Cross Site Scripting
CVE-2012-4196,74,0.96%,~ 76 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:P/I:P/A:N,,,,,,,,,10.0,4.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-29 18:00:00.000,2024-08-06 20:28:07.586,mitre,
CVE-2012-4195,79,0.96%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-29 18:00:00.000,2024-08-06 20:28:07.605,mitre,
CVE-2012-4194,79,1.36%,~ 80 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-29 18:00:00.000,2024-08-06 20:28:07.620,mitre,
CVE-2012-4193,346,1.41%,~ 80 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-12 10:00:00.000,2024-08-06 20:28:07.579,mitre,
CVE-2012-4192,264,0.87%,~ 75 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-12 10:00:00.000,2024-08-06 20:28:07.548,mitre,
CVE-2012-4191,787,1.68%,~ 82 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-12 10:00:00.000,2024-08-06 20:28:07.521,mitre,Memory Corruption
CVE-2012-4190,119,8.53%,~ 92 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-12 10:00:00.000,2024-08-06 20:28:07.633,mitre,Memory Corruption
CVE-2012-4188,119,55.61%,~ 98 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.581,mitre,Memory Corruption
CVE-2012-4187,119,24.84%,~ 96 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.557,mitre,Memory Corruption
CVE-2012-4186,119,55.61%,~ 98 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.558,mitre,Memory Corruption
CVE-2012-4185,119,5.22%,~ 90 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.584,mitre,Memory Corruption
CVE-2012-4184,79,1.10%,~ 78 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.586,mitre,
CVE-2012-4183,416,2.72%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.544,mitre,Use After Free
CVE-2012-4182,416,4.75%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.550,mitre,Use After Free
CVE-2012-4181,416,3.50%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.581,mitre,Use After Free
CVE-2012-4180,119,9.49%,~ 93 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.550,mitre,Use After Free
CVE-2012-4179,416,6.07%,~ 91 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:28:07.529,mitre,Use After Free
CVE-2012-3995,125,2.02%,~ 83 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.039,mitre,Use After Free
CVE-2012-3994,79,0.93%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.251,mitre,Cross Site Scripting
CVE-2012-3993,269,80.84%,~ 99 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.342,mitre,
CVE-2012-3992,79,1.14%,~ 78 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.216,mitre,Spoofing
CVE-2012-3991,264,1.42%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.358,mitre,
CVE-2012-3990,416,6.07%,~ 91 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.208,mitre,Use After Free
CVE-2012-3989,119,0.85%,~ 75 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.109,mitre,
CVE-2012-3988,416,3.99%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.248,mitre,Use After Free
CVE-2012-3986,20,0.84%,~ 74 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.183,mitre,
CVE-2012-3985,79,0.92%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.211,mitre,Cross Site Scripting
CVE-2012-3984,,1.95%,~ 83 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.074,mitre,Spoofing
CVE-2012-3983,119,0.77%,~ 73 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.076,mitre,Memory Corruption
CVE-2012-3982,,1.27%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-10-10 17:00:00.000,2024-08-06 20:21:04.246,mitre,Memory Corruption
CVE-2012-3980,94,2.20%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.189,mitre,
CVE-2012-3978,264,1.29%,~ 79 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.063,mitre,
CVE-2012-3975,200,0.92%,~ 76 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.135,mitre,
CVE-2012-3974,399,0.12%,~ 31 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.121,mitre,
CVE-2012-3972,200,4.55%,~ 89 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.217,mitre,Out-of-Bounds
CVE-2012-3971,119,3.14%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.068,mitre,Memory Corruption
CVE-2012-3970,399,2.74%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.253,mitre,Use After Free
CVE-2012-3969,189,5.07%,~ 90 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.257,mitre,Use After Free
CVE-2012-3968,416,1.85%,~ 83 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.272,mitre,Memory Corruption
CVE-2012-3967,787,0.59%,~ 69 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.119,mitre,Memory Corruption
CVE-2012-3966,119,3.66%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.215,mitre,Memory Corruption
CVE-2012-3964,399,2.13%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.323,mitre,Use After Free
CVE-2012-3963,416,2.31%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.061,mitre,Use After Free
CVE-2012-3962,,4.22%,~ 89 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.157,mitre,Use After Free
CVE-2012-3961,416,2.09%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.212,mitre,Use After Free
CVE-2012-3960,416,2.31%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.035,mitre,Use After Free
CVE-2012-3959,416,3.93%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.157,mitre,Use After Free
CVE-2012-3958,399,2.13%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.452,mitre,Use After Free
CVE-2012-3957,787,2.96%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.192,mitre,Use After Free
CVE-2012-3956,416,2.31%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 20:21:04.051,mitre,Use After Free
CVE-2012-3105,119,3.22%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:50:05.516,mitre,Memory Corruption
CVE-2012-1976,416,3.17%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.410,mitre,Use After Free
CVE-2012-1975,416,3.31%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.624,mitre,Use After Free
CVE-2012-1974,416,3.31%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.098,mitre,Use After Free
CVE-2012-1973,416,4.25%,~ 89 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.077,mitre,Use After Free
CVE-2012-1972,416,3.31%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.296,mitre,Use After Free
CVE-2012-1971,,2.15%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.272,mitre,Memory Corruption
CVE-2012-1970,119,0.87%,~ 75 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.261,mitre,Memory Corruption
CVE-2012-1967,,3.40%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.258,mitre,
CVE-2012-1964,,0.90%,~ 75 %,4.0,MEDIUM,AV:N/AC:H/Au:N/C:P/I:P/A:N,,,,,,,,,4.9,4.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.146,mitre,
CVE-2012-1963,264,1.49%,~ 81 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.277,mitre,
CVE-2012-1962,399,3.40%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.057,mitre,Memory Corruption
CVE-2012-1961,20,1.17%,~ 78 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.266,mitre,
CVE-2012-1960,200,0.54%,~ 67 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.254,mitre,Out-of-Bounds
CVE-2012-1959,264,0.93%,~ 76 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.307,mitre,
CVE-2012-1958,399,3.87%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.375,mitre,Use After Free
CVE-2012-1957,79,1.00%,~ 77 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.171,mitre,Cross Site Scripting
CVE-2012-1956,79,0.74%,~ 73 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-08-29 10:00:00.000,2024-08-06 19:17:27.097,mitre,Cross Site Scripting
CVE-2012-1955,,2.58%,~ 85 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.221,mitre,Spoofing
CVE-2012-1954,399,5.00%,~ 90 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.129,mitre,Memory Corruption
CVE-2012-1953,119,1.42%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.137,mitre,Memory Corruption
CVE-2012-1952,399,1.28%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.237,mitre,Memory Corruption
CVE-2012-1951,399,3.40%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.088,mitre,Memory Corruption
CVE-2012-1949,,3.75%,~ 88 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.063,mitre,Memory Corruption
CVE-2012-1948,,3.10%,~ 87 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-07-18 10:00:00.000,2024-08-06 19:17:27.251,mitre,Memory Corruption
CVE-2012-1947,119,6.78%,~ 91 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.208,mitre,Use After Free
CVE-2012-1946,399,1.45%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.092,mitre,Use After Free
CVE-2012-1945,200,0.19%,~ 41 %,2.9,LOW,AV:A/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,5.5,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.106,mitre,Information Disclosure
CVE-2012-1944,79,0.70%,~ 72 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.112,mitre,Cross Site Scripting
CVE-2012-1943,,0.05%,~ 16 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.163,mitre,Privilege Escalation
CVE-2012-1942,264,0.04%,~ 14 %,7.2,HIGH,AV:L/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,3.9,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.014,mitre,Privilege Escalation
CVE-2012-1941,119,6.29%,~ 91 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.045,mitre,Use After Free
CVE-2012-1940,399,3.03%,~ 86 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2012-06-05 23:00:00.000,2024-08-06 19:17:27.221,mitre,Use After Free
