cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2015-4519,200,0.44%,~ 63 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.507,mozilla,
CVE-2015-4517,119,3.21%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.458,mozilla,Buffer Overflow
CVE-2015-4516,254,1.35%,~ 80 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.529,mozilla,
CVE-2015-4512,119,2.01%,~ 83 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:P,,,,,,,,,10.0,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.799,mozilla,Out-of-Bounds
CVE-2015-4511,119,3.96%,~ 88 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.616,mozilla,Buffer Overflow
CVE-2015-4510,362,2.51%,~ 85 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.291,mozilla,Use After Free
CVE-2015-4509,,4.94%,~ 89 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.404,mozilla,Use After Free
CVE-2015-4508,254,0.70%,~ 72 %,2.6,LOW,AV:N/AC:H/Au:N/C:N/I:P/A:N,,,,,,,,,4.9,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.941,mozilla,Spoofing
CVE-2015-4507,,1.20%,~ 79 %,5.1,MEDIUM,AV:N/AC:H/Au:N/C:P/I:P/A:P,,,,,,,,,4.9,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.191,mozilla,
CVE-2015-4506,119,7.97%,~ 92 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.615,mozilla,Buffer Overflow
CVE-2015-4504,119,2.10%,~ 84 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:P,,,,,,,,,10.0,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.610,mozilla,Out-of-Bounds
CVE-2015-4503,200,0.57%,~ 68 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.613,mozilla,
CVE-2015-4502,254,0.78%,~ 73 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.484,mozilla,
CVE-2015-4501,119,2.92%,~ 86 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.456,mozilla,Memory Corruption
CVE-2015-4500,119,3.17%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-09-24 01:00:00.000,2024-08-06 06:18:11.387,mozilla,Memory Corruption
CVE-2015-4498,254,0.58%,~ 68 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-29 19:00:00.000,2024-08-06 06:18:11.986,mozilla,
CVE-2015-4497,,3.04%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-29 19:00:00.000,2024-08-06 06:18:11.935,mozilla,Use After Free
CVE-2015-4496,189,1.51%,~ 81 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.977,mozilla,Buffer Overflow
CVE-2015-4493,119,7.31%,~ 92 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.481,mozilla,Buffer Overflow
CVE-2015-4492,,2.31%,~ 84 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.542,mozilla,Use After Free
CVE-2015-4491,189,4.30%,~ 89 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.566,mozilla,Buffer Overflow
CVE-2015-4490,79,0.34%,~ 56 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.636,mozilla,Cross Site Scripting
CVE-2015-4489,119,2.20%,~ 84 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.587,mozilla,
CVE-2015-4488,,1.90%,~ 83 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.116,mozilla,
CVE-2015-4487,119,2.68%,~ 86 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.063,mozilla,
CVE-2015-4486,119,1.67%,~ 82 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.178,mozilla,Buffer Overflow
CVE-2015-4485,119,7.60%,~ 92 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.557,mozilla,Buffer Overflow
CVE-2015-4484,119,0.85%,~ 75 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.299,mozilla,
CVE-2015-4483,264,0.30%,~ 53 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.179,mozilla,
CVE-2015-4482,119,0.09%,~ 26 %,4.6,MEDIUM,AV:L/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,3.9,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.042,mozilla,Out-of-Bounds
CVE-2015-4481,362,0.16%,~ 37 %,3.3,LOW,AV:L/AC:M/Au:N/C:N/I:P/A:P,,,,,,,,,3.4,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.089,mozilla,
CVE-2015-4480,189,2.28%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.043,mozilla,Buffer Overflow
CVE-2015-4479,189,2.25%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.307,mozilla,Buffer Overflow
CVE-2015-4478,200,0.66%,~ 71 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.315,mozilla,
CVE-2015-4477,,2.91%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.162,mozilla,Use After Free
CVE-2015-4475,119,1.25%,~ 79 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.081,mozilla,Out-of-Bounds
CVE-2015-4474,,2.21%,~ 84 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.147,mozilla,Memory Corruption
CVE-2015-4473,119,3.65%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-08-16 01:00:00.000,2024-08-06 06:18:11.058,mozilla,Memory Corruption
CVE-2015-4000,310,93.90%,~ 100 %,3.7,LOW,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,Network,High,None,None,Unchanged,None,Low,None,2.2,1.4,8254265b-2729-46b6-b9e3-3dfca2d5bfca,,2015-05-21 00:00:00.000,2024-08-06 06:04:02.725,mitre,
CVE-2015-2742,200,0.56%,~ 68 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.476,mozilla,
CVE-2015-2741,310,0.43%,~ 62 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.454,mozilla,
CVE-2015-2740,119,3.49%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.471,mozilla,Information Disclosure
CVE-2015-2739,119,1.05%,~ 77 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.416,mozilla,Information Disclosure
CVE-2015-2738,17,1.25%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.469,mozilla,Information Disclosure
CVE-2015-2737,17,1.25%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.482,mozilla,Information Disclosure
CVE-2015-2736,17,1.19%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.549,mozilla,Information Disclosure
CVE-2015-2735,17,1.19%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.438,mozilla,Information Disclosure
CVE-2015-2734,17,1.25%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.466,mozilla,Information Disclosure
CVE-2015-2733,,2.67%,~ 86 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.697,mozilla,Use After Free
CVE-2015-2731,,0.95%,~ 76 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.497,mozilla,Use After Free
CVE-2015-2730,310,0.23%,~ 45 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.084,mozilla,
CVE-2015-2729,119,0.41%,~ 61 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.595,mozilla,
CVE-2015-2728,,1.07%,~ 77 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.406,mozilla,Memory Corruption
CVE-2015-2727,20,1.08%,~ 78 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.506,mozilla,
CVE-2015-2726,119,1.25%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.493,mozilla,Memory Corruption
CVE-2015-2725,119,1.63%,~ 82 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.187,mozilla,Memory Corruption
CVE-2015-2724,119,0.91%,~ 76 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.499,mozilla,Memory Corruption
CVE-2015-2722,,2.31%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.437,mozilla,Use After Free
CVE-2015-2721,310,0.61%,~ 69 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-07-06 01:00:00.000,2024-08-06 05:24:38.535,mozilla,
CVE-2015-2720,17,0.08%,~ 23 %,4.4,MEDIUM,AV:L/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,3.4,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.542,mozilla,
CVE-2015-2718,200,0.12%,~ 31 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.482,mozilla,
CVE-2015-2717,189,2.42%,~ 85 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.418,mozilla,Out-of-Bounds
CVE-2015-2716,119,5.61%,~ 90 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:37.933,mozilla,Buffer Overflow
CVE-2015-2715,362,1.38%,~ 80 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.561,mozilla,Use After Free
CVE-2015-2713,,1.75%,~ 82 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.447,mozilla,Use After Free
CVE-2015-2712,119,3.88%,~ 88 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.135,mozilla,Out-of-Bounds
CVE-2015-2711,200,0.52%,~ 66 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.461,mozilla,
CVE-2015-2710,119,2.42%,~ 85 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.446,mozilla,Buffer Overflow
CVE-2015-2709,,1.08%,~ 78 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.425,mozilla,Memory Corruption
CVE-2015-2708,,1.33%,~ 80 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 05:24:38.136,mozilla,Memory Corruption
CVE-2015-2706,362,1.13%,~ 78 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-24 23:00:00.000,2024-08-06 05:24:38.086,mozilla,Memory Corruption
CVE-2015-0836,,1.49%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.603,mozilla,Memory Corruption
CVE-2015-0835,,1.51%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.134,mozilla,Memory Corruption
CVE-2015-0833,,0.05%,~ 16 %,6.9,MEDIUM,AV:L/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,3.4,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.160,mozilla,
CVE-2015-0832,254,0.12%,~ 31 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.059,mozilla,
CVE-2015-0831,,2.02%,~ 83 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.736,mozilla,Use After Free
CVE-2015-0830,399,0.94%,~ 76 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.190,mozilla,
CVE-2015-0829,119,2.18%,~ 84 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.031,mozilla,Buffer Overflow
CVE-2015-0828,,1.36%,~ 80 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.801,mozilla,
CVE-2015-0827,119,1.00%,~ 77 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.843,mozilla,Out-of-Bounds
CVE-2015-0826,119,0.70%,~ 72 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.553,mozilla,Out-of-Bounds
CVE-2015-0825,119,0.66%,~ 71 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.399,mozilla,
CVE-2015-0824,119,1.59%,~ 81 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.030,mozilla,
