cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2021-29989,119,,Overflow Mem. Corr.,2021-08-17,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29988,436,,Mem. Corr.,2021-08-17,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29985,416,,Mem. Corr.,2021-08-17,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29984,,,Mem. Corr.,2021-08-17,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29980,909,,Mem. Corr.,2021-08-17,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29976,787,,Mem. Corr.,2021-08-05,2022-02-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29970,416,,Mem. Corr.,2021-08-05,2022-02-22,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-29967,119,,Overflow Mem. Corr.,2021-06-24,2021-06-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29955,74,,Exec Code Bypass,2021-06-24,2021-06-30,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2021-29946,190,,Overflow Bypass,2021-06-24,2021-06-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29945,682,,,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-24002,88,,,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23999,269,,,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23998,345,,,2021-06-24,2021-07-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23995,672,,,2021-06-24,2021-07-02,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-23994,909,,Mem. Corr.,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23987,119,,Overflow Mem. Corr.,2021-03-31,2021-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23984,290,,,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23982,326,,,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23981,119,,Overflow Mem. Corr. +Info,2021-03-31,2021-08-06,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2021-23978,,,Mem. Corr.,2021-02-26,2021-05-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23973,209,,,2021-02-26,2021-05-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23969,,,,2021-02-26,2021-05-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23968,209,,+Info,2021-02-26,2021-05-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23964,119,,Overflow Mem. Corr.,2021-02-26,2021-03-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23960,,,,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23954,843,,Mem. Corr.,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23953,,,+Info,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-35113,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-35111,,,,2021-01-07,2021-01-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-26978,,,,2021-01-07,2021-01-12,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2020-26974,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26973,,,Bypass,2021-01-07,2021-01-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26971,787,,Overflow,2021-01-07,2021-01-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26968,787,,Mem. Corr.,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26965,212,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-26961,,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26960,416,,,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26959,416,,Mem. Corr.,2020-12-09,2020-12-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26958,79,,XSS Bypass,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26956,79,,XSS,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26953,1021,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26951,79,,XSS Bypass,2020-12-09,2020-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26950,416,,,2020-12-09,2022-03-01,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15683,,,Mem. Corr.,2020-10-22,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-15678,416,,,2020-10-01,2020-11-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15677,601,,,2020-10-01,2020-11-02,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2020-15676,79,,XSS,2020-10-01,2020-11-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15673,763,,Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15670,763,,Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15669,416,,,2020-10-01,2020-10-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15664,863,,,2020-10-01,2020-10-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15663,269,,Exec Code,2020-10-01,2020-10-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15659,787,,Mem. Corr.,2020-08-10,2020-08-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15658,754,,,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15656,843,,,2020-08-10,2020-08-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15655,200,,Bypass +Info,2020-08-10,2021-07-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15654,835,,,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15653,,,Bypass,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15652,346,,,2020-08-10,2020-08-18,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12421,295,,,2020-07-09,2020-07-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12420,416,,Mem. Corr.,2020-07-09,2021-07-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12419,416,,Mem. Corr.,2020-07-09,2020-07-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12418,125,,,2020-07-09,2020-07-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12417,119,,Overflow Mem. Corr.,2020-07-09,2021-07-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12410,119,,Overflow Mem. Corr.,2020-07-09,2021-07-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12406,345,,,2020-07-09,2020-07-22,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12405,416,,,2020-07-09,2021-07-21,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2020-12399,203,,,2020-07-09,2022-01-04,1.2,None,Local,High,Not required,Partial,None,None
CVE-2020-12395,119,,Overflow Mem. Corr.,2020-05-26,2021-07-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2020-12392,200,,+Info,2020-05-26,2021-07-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2020-12387,362,,,2020-05-26,2021-12-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6831,120,,Overflow Mem. Corr.,2020-05-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6825,119,,Overflow Mem. Corr.,2020-04-24,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6822,787,,,2020-04-24,2020-05-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6821,119,,Overflow,2020-04-24,2021-07-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6820,415,,,2020-04-24,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6819,416,,,2020-04-24,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6814,119,,Overflow Mem. Corr.,2020-03-25,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6812,200,,+Info,2020-03-25,2020-04-22,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6811,74,,Exec Code,2020-03-25,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6807,416,,Exec Code,2020-03-25,2020-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6806,125,,Mem. Corr.,2020-03-25,2020-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6805,416,,,2020-03-25,2020-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6800,787,,Mem. Corr.,2020-03-02,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6798,79,,XSS,2020-03-02,2020-03-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-6796,787,,Mem. Corr.,2020-03-02,2020-03-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17026,843,,,2020-03-02,2021-05-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17024,120,,Mem. Corr.,2020-01-08,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17022,79,,XSS,2020-01-08,2020-01-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17017,843,,,2020-01-08,2020-01-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17016,79,,XSS,2020-01-08,2020-01-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17012,120,,Mem. Corr.,2020-01-08,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17011,416,,,2020-01-08,2021-07-21,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-17010,416,,,2020-01-08,2021-07-21,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-17008,416,,,2020-01-08,2020-01-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17005,120,,Overflow Mem. Corr.,2020-01-08,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11764,787,,Mem. Corr.,2020-01-08,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11763,79,,XSS,2020-01-08,2020-03-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11762,346,,,2020-01-08,2020-03-14,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11761,362,,+Priv Bypass,2020-01-08,2020-08-24,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11760,787,,Overflow,2020-01-08,2020-03-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11759,120,,Exec Code,2020-01-08,2020-03-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11758,119,,Overflow Mem. Corr.,2020-01-08,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11757,416,,,2020-01-08,2020-03-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11750,843,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2019-11749,,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11748,281,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11747,665,,,2019-09-27,2019-10-05,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11746,416,,,2019-09-27,2019-10-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11745,787,,,2020-01-08,2021-02-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11744,79,,XSS,2019-09-27,2019-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11743,203,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11742,829,,,2019-09-27,2019-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11740,119,,Overflow Mem. Corr.,2019-09-27,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11738,276,,Bypass,2019-09-27,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11733,287,,,2019-09-27,2020-08-24,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11730,,,,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11729,119,,Overflow,2019-07-23,2020-09-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11719,125,,,2019-07-23,2020-09-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11717,116,,,2019-07-23,2020-08-24,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,,,,2019-07-23,2020-08-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11707,843,,,2019-07-23,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11698,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9816,843,,Bypass,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9813,843,,,2019-04-26,2020-08-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9812,20,,,2020-01-08,2021-07-21,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2019-9811,74,,,2019-07-23,2020-08-24,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-9810,119,,Overflow,2019-04-26,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9800,119,,Overflow Mem. Corr.,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9796,416,,,2019-04-26,2019-06-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9795,617,,,2019-04-26,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9793,119,,Overflow,2019-04-26,2019-05-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9792,119,,Overflow Mem. Corr.,2019-04-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9791,20,,,2019-04-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9790,416,,,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9788,119,,Overflow Mem. Corr.,2019-04-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18505,287,,,2019-02-05,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18501,119,,Overflow Mem. Corr.,2019-02-05,2019-04-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18500,416,,,2019-02-05,2019-04-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18499,346,,,2019-02-28,2019-03-01,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-18498,787,,Overflow,2019-02-28,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18494,346,,,2019-02-28,2019-03-11,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-18493,119,,Overflow,2019-02-28,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18492,416,,,2019-02-28,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12405,119,,Overflow Mem. Corr.,2019-02-28,2019-03-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12397,200,,+Info,2019-02-28,2019-03-01,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2018-12396,732,,,2019-02-28,2019-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-12395,,,Bypass,2019-02-28,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-12393,787,,Overflow,2019-02-28,2020-08-24,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-12392,,,,2019-02-28,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12390,119,,Overflow Mem. Corr.,2019-02-28,2019-03-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12389,119,,Overflow Mem. Corr.,2019-02-28,2019-03-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12387,20,,,2018-10-18,2018-12-06,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2018-12386,704,,Exec Code,2018-10-18,2018-12-06,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2018-12385,20,,,2018-10-18,2018-12-06,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2018-12383,522,,,2018-10-18,2019-10-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2018-12379,787,,,2018-10-18,2018-12-06,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2018-12378,416,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12377,416,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12376,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12371,190,,Overflow,2020-07-09,2020-07-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12369,863,,,2018-10-18,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-12367,20,,,2018-10-18,2018-12-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12366,125,,,2018-10-18,2018-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12365,200,,+Info,2018-10-18,2018-12-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-12364,352,,Bypass CSRF,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12363,416,,,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12362,190,,Overflow,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12361,190,,Overflow,2018-10-18,2018-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12360,416,,,2018-10-18,2018-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-12359,119,,Overflow,2018-10-18,2018-12-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5188,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5187,119,,Overflow Mem. Corr.,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2019-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5168,,,Bypass,2018-06-11,2020-08-24,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5159,787,,Overflow,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5158,94,,,2018-06-11,2019-03-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5157,200,,Bypass +Info,2018-06-11,2019-03-13,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5156,20,,,2018-10-18,2018-12-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5148,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5147,787,,,2018-06-11,2018-08-14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5146,787,,,2018-06-11,2019-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5145,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5144,190,,Overflow,2018-06-11,2019-03-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5131,200,,+Info,2018-06-11,2019-03-08,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5130,20,,,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5129,787,,Mem. Corr.,2018-06-11,2019-03-08,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5127,119,,Overflow,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5125,119,,Overflow Mem. Corr.,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5117,,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
